Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-03-22,21.450836181640625,21.450836181640625,21.450836181640625,21.450836181640625,1287,0.0,0.0,22.305234336853026,23.795886039733887,23.418678347269694,-3.830482757138095,-6.264325271989455,1.6107129824778108,38.28614343287911,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-03-23,21.2690486907959,21.2690486907959,21.2690486907959,21.2690486907959,157,0.0,0.0,22.105268669128417,23.68226933479309,23.42473791440328,-3.782898958836721,-6.658993035552569,1.0993993671598805,37.09761770744821,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-03-24,21.2690486907959,21.2690486907959,21.2690486907959,21.2690486907959,0,0.0,0.0,21.90530300140381,23.568652629852295,23.430797481536864,-2.904567494762047,-7.057465925488124,0.588350219082637,37.09761770744821,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-03-27,21.2690486907959,21.2690486907959,21.2690486907959,21.2690486907959,0,0.0,0.0,21.868945503234862,23.44140181541443,23.43685704867045,-2.7431446676303,-6.708030196153046,0.01939153673439051,37.09761770744821,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-03-28,21.2690486907959,21.2690486907959,21.2690486907959,21.2690486907959,0,0.0,0.0,21.83258800506592,23.327785110473634,23.43534215291341,-2.581184210223999,-6.409511654565126,-0.45895230262897985,37.09761770744821,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-03-29,21.2690486907959,21.2690486907959,21.2690486907959,21.2690486907959,1,0.0,0.0,21.723515892028807,23.209623670578004,23.433827257156373,-2.092051781542739,-6.402980934297017,-0.9567518959580126,37.09761770744821,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-03-30,21.2690486907959,21.2690486907959,21.2690486907959,21.2690486907959,0,0.0,0.0,21.6144437789917,23.014202880859376,23.432312361399333,-1.5979827735910086,-6.082153308172314,-1.7843287256136116,37.09761770744821,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-03-31,21.450836181640625,21.450836181640625,21.450836181640625,21.450836181640625,249,0.0,0.0,21.52355041503906,22.823326778411865,23.432312361399333,-0.33783568229351585,-5.694946998709392,-2.5989137290208997,40.00300838711995,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-04-03,22.177982330322266,22.177982330322266,22.177982330322266,22.177982330322266,200,0.0,0.0,21.50537166595459,22.618816566467284,23.439886808395386,3.1276402696750054,-4.922648792171519,-3.5028763092576938,49.959407259928206,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-04-04,22.177982330322266,22.177982330322266,22.177982330322266,22.177982330322266,0,0.0,0.0,21.487192916870118,22.400672435760498,23.44746125539144,3.2148890556559957,-4.07791114981039,-4.464401532555021,49.959407259928206,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-04-05,22.17798429734919,22.17798429734919,21.269050500460672,21.63262367248535,229,0.0,0.0,21.50537166595459,22.314323711395264,23.465639925003053,0.5917219590871543,-3.625259075306707,-4.906391716942017,43.65763265752106,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-04-06,21.2690486907959,21.2690486907959,21.2690486907959,21.2690486907959,43,0.0,0.0,21.50537166595459,22.218885612487792,23.480788803100587,-1.098902073535509,-3.2112949271055307,-5.374194202735487,40.032263794400635,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-04-11,21.2690486907959,21.2690486907959,21.2690486907959,21.2690486907959,0,0.0,0.0,21.50537166595459,22.16889419555664,23.476244115829466,-1.098902073535509,-2.9930339499524483,-5.56882060785572,40.03226379440065,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-04-12,21.2690486907959,21.2690486907959,21.2690486907959,21.2690486907959,0,0.0,0.0,21.50537166595459,22.11890277862549,23.47169942855835,-1.098902073535509,-2.7737863799635742,-5.763522381710855,40.032263794400635,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-04-13,21.269048743815585,21.450836181640625,21.269048743815585,21.450836181640625,206,0.0,0.0,21.52355041503906,22.123447465896607,23.468669637044272,-0.33783568229351585,-2.711589374948412,-5.731991595400406,42.98875504034621,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-04-14,21.814411163330078,21.814411163330078,21.814411163330078,21.814411163330078,200,0.0,0.0,21.57808666229248,22.109813499450684,23.468669637044272,1.0952060056861852,-2.404935876873922,-5.790085925657636,48.46150212836652,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
