Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-07-07,61.44915771484375,61.44915771484375,61.44915771484375,61.44915771484375,0,0.0,0.0,64.03649024963379,69.30356159210206,68.25058314005534,-4.040403408593794,-7.600000954450967,1.5428123887028553,39.38372714765719,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2023-07-10,61.44915771484375,61.44915771484375,61.44915771484375,61.44915771484375,0,0.0,0.0,64.12889518737794,68.93394260406494,68.13379974365235,-4.17867400444725,-6.97051007844669,1.1743699359540518,39.3837271476572,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2023-07-11,65.14534759521484,65.14534759521484,65.14534759521484,65.14534759521484,45,0.0,0.0,64.45231170654297,68.6567283630371,68.08795789082845,1.0752692499647265,-6.123823195102426,0.8353466454679341,47.44149999994451,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2023-07-12,73.92379857931927,73.92379857931927,72.53772735595703,72.53772735595703,23,0.0,0.0,65.5611686706543,68.62207641601563,68.16169923146566,10.64129701584392,-4.460529184230502,0.6754191719701792,59.14018121151482,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2023-07-13,72.53772735595703,72.53772735595703,72.53772735595703,72.53772735595703,0,0.0,0.0,65.97698974609375,68.55277290344239,68.17746054331461,9.943978400820747,-3.757372675466633,0.5504933113332011,59.140181211514815,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2023-07-14,61.44915771484375,61.44915771484375,61.44915771484375,61.44915771484375,10,0.0,0.0,65.28395385742188,68.18315391540527,68.13947041829427,-5.874025569825632,-4.2520767836296125,0.0641089471973299,42.632245238044625,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2023-07-17,61.44915771484375,61.44915771484375,61.44915771484375,61.44915771484375,0,0.0,0.0,64.86813278198242,67.81353492736817,68.09850699106852,-5.270654357555855,-4.34338388131576,-0.41847035462572924,42.632245238044625,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2023-07-18,61.91118240356445,61.91118240356445,61.91118240356445,61.91118240356445,29,0.0,0.0,64.49851417541504,67.49011831283569,68.074773756663,-4.011459496282167,-4.432655049667752,-0.8588430215239476,43.395761165369045,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2023-07-19,73.46177940647098,73.46177940647098,63.29725646972656,63.29725646972656,10,0.0,0.0,64.26750297546387,67.20135354995728,68.0447511990865,-1.5097000207207825,-4.3657611335348925,-1.2394749547420676,45.729333881215524,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2023-07-20,63.29725646972656,63.29725646972656,63.29725646972656,63.29725646972656,30,0.0,0.0,64.45231285095215,66.91258878707886,68.05189523696899,-1.7921100580155953,-3.676850620673934,-1.674172990954708,45.729333881215524,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
