Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-10-22,411.4075977380196,412.38481293454697,406.52152175538276,408.4759521484375,665,0.0,0.0,417.46632080078126,415.80505447387696,413.5656051635742,-2.153555437741299,0.3995300944588845,0.5414979588104274,43.22835427936185,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0138731,,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2024-10-23,408.4759423597804,414.3392333984375,408.4759423597804,414.3392333984375,278,0.0,0.0,416.3913848876953,416.14707946777344,413.5248878479004,-0.49284196641371636,0.05870650834179541,0.6341073287075071,47.97128773746136,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0138731,,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2024-10-24,415.3164465273764,420.2025223688749,408.4759403492784,409.4531555175781,359,0.0,0.0,415.2187255859375,416.26923141479494,413.4597401936849,-1.3885621512428772,-0.2523621131658136,0.6795078088604027,44.62546703843036,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0138731,,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2024-10-25,411.4075803559402,426.0658076845366,411.4075803559402,425.0885925292969,632,0.0,0.0,414.73011779785156,416.6845474243164,413.42716623942056,2.497642270700547,-0.46904298192623334,0.7878972285554793,55.355948526192755,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0138731,,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2024-10-28,420.20252645710406,428.02024787956185,418.24809610148964,419.2253112792969,1398,0.0,0.0,414.14378967285154,416.9777122497559,413.35387522379557,1.2269945205406627,-0.6796340652391791,0.876691194439224,51.338350946259325,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0138731,,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2024-10-29,419.2253231155538,421.1797535263489,414.339247088566,418.24810791015625,314,0.0,0.0,414.43695678710935,417.3685989379883,413.2235799153646,0.919597314050502,-0.7024108086565722,1.003093536790094,50.67818652530512,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0138731,,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2024-10-30,414.3392383276425,414.3392383276425,408.47594721923247,411.4075927734375,814,0.0,0.0,414.24151306152345,417.7839157104492,413.07699762980144,-0.6841227155485629,-0.847903070395096,1.1394771695484471,46.199637768490106,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0138731,,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2024-10-31,411.4075938206093,411.4075938206093,395.7721508250517,398.70379638671875,2633,0.0,0.0,413.06885681152346,417.6861946105957,412.8082633972168,-3.4776430582756936,-1.105456167488831,1.1816457289967515,39.260554899537375,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0138731,,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2024-11-01,409.45314856513227,409.45314856513227,402.61264250318493,407.49871826171875,894,0.0,0.0,412.0916412353516,417.93049850463865,412.6046768188477,-1.1145392223594601,-1.3970881020118393,1.2907807363825032,45.37729277131897,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0138731,,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2024-11-04,409.4531437465123,411.40757402692526,407.49871346609933,410.43035888671875,936,0.0,0.0,412.2870819091797,418.1748016357422,412.40923360188805,-0.4503471255667265,-1.4079566017684428,1.3980210829663045,47.28302957916266,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0138731,,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2024-11-05,405.5442948443793,411.4075858541775,405.5442948443793,409.4531555175781,178,0.0,0.0,412.3848022460937,418.1503715515137,412.14049936930337,-0.7109007685414459,-1.3788267804300303,1.4582095647982134,46.69817417190361,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0138731,,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2024-11-06,405.5442831856864,415.31643458775113,402.612637765067,410.43035888671875,402,0.0,0.0,411.99391479492186,418.1503715515137,411.8554781595866,-0.3795094665370008,-1.4723068961409183,1.5284228875760923,47.39885955469701,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0138731,,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2024-11-07,407.49871346609933,410.43035888671875,405.5442831856864,410.43035888671875,597,0.0,0.0,412.0916351318359,417.9549278259277,411.5460266113281,-0.4031327266775729,-1.4028528685116437,1.5572744724011873,47.39885955469701,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0138731,,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2024-11-08,407.49873503530284,407.49873503530284,400.6582286917846,403.5898742675781,101,0.0,0.0,409.94176330566404,417.61290283203124,411.2040013631185,-1.5494613153990286,-1.836901943006445,1.5585698212244026,42.82816955409472,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0138731,,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2024-11-11,403.589879254597,407.49874007062215,400.6582336425781,400.6582336425781,1880,0.0,0.0,408.0850555419922,417.2220169067383,410.9026934305827,-1.8199200873823294,-2.1899518708257704,1.5379124004752185,41.00326216970895,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0138731,,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2024-11-12,407.49872600386294,407.49872600386294,395.7721439605863,396.7493591308594,950,0.0,0.0,405.9351806640625,416.68454818725587,410.5932418823242,-2.2628788956345676,-2.5797374944565163,1.4835378870355174,38.63916805113552,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0138731,,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2024-11-13,391.8632900761623,399.68101157394113,391.8632900761623,398.70379638671875,563,0.0,0.0,404.6648010253906,416.2203712463379,410.33265126546223,-1.473072188034914,-2.7763105843053952,1.4348650936546197,40.4867953768916,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0138731,,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2024-11-14,400.65821981195154,402.6126501524977,395.7721439605863,396.7493591308594,394,0.0,0.0,404.4693572998047,415.51189041137695,410.0557736714681,-1.9086731861427595,-2.6575733129176182,1.330579177329235,39.21516223882731,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0138731,,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2024-11-15,405.54429771256275,405.54429771256275,395.7721459604528,401.63543701171875,612,0.0,0.0,403.8830291748047,415.24315643310547,409.84404373168945,-0.556495817038439,-2.735777118130754,1.3173578545283497,43.95444825210098,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0138731,,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2024-11-18,397.7265694392048,401.63543007251394,395.77213912255024,399.6809997558594,217,0.0,0.0,402.80809326171874,414.82783966064454,409.62417017618816,-0.7763234051574976,-2.89752645549506,1.2703521577396601,42.52614729536974,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0138731,,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2024-11-19,400.65822676116346,400.65822676116346,395.7721508250517,398.70379638671875,168,0.0,0.0,401.7331573486328,414.36366271972656,409.39615325927736,-0.7540729229091502,-3.048169158509676,1.2133747278527067,41.794860584304786,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0138731,,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2024-11-20,397.7265673344678,400.6582127939356,394.794921875,394.794921875,337,0.0,0.0,400.16961364746095,413.7284729003906,409.16813634236655,-1.343103421439668,-3.2772361925871367,1.114538536355689,38.91235217910097,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0138731,,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2024-11-21,394.794921875,394.794921875,390.8860612623762,394.794921875,297,0.0,0.0,398.60606994628904,412.9222702026367,408.94011942545575,-0.9561189250837501,-3.4670448385654162,0.9737735643975719,38.91235217910097,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0138731,,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2024-11-22,392.84050526338467,399.68101157394113,392.84050526338467,398.70379638671875,206,0.0,0.0,398.1174621582031,412.21378936767576,408.7609634399414,0.14727669199363796,-3.4196641580321705,0.844705399135226,43.43665970025409,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0138731,,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2024-11-25,388.9316511945027,403.589879254597,388.9316511945027,400.6582336425781,1222,0.0,0.0,398.1174621582031,411.48087844848635,408.6469551086426,0.6381964434821382,-3.247639681501312,0.6934894055653309,45.60588814865684,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0138731,,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2024-11-26,400.658231758777,400.658231758777,390.8860797646605,395.77215576171875,509,0.0,0.0,398.0197418212891,410.87011947631834,408.50037282307943,-0.5646921052924783,-3.127600924449784,0.5801088103939718,41.337732672416244,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0138731,,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2024-11-27,392.8404846191406,393.81769975500913,389.9088392115351,392.8404846191406,1031,0.0,0.0,397.43341064453125,410.13720779418946,408.3456469217936,-1.155646682532835,-3.0974505380728816,0.438736370988906,38.98048046246271,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0138731,,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2024-11-28,391.8632694832721,392.8404846191406,387.9544089397981,392.8404846191406,762,0.0,0.0,397.0425231933594,409.1844223022461,408.19906463623045,-1.05833464396265,-2.967341483962467,0.24139145612539992,38.98048046246271,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0138731,,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
